Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-06-03,80.38999938964844,81.95999908447266,79.33999633789062,79.75,77.37003326416016,2688900,MCHP,,False,,False,,False,,80.0,False,80.0,False,80.0,False,80.0,False,80.0,False,0.0,0.0,0.0,
2019-06-04,80.94000244140625,84.3499984741211,80.44999694824219,84.26000213623047,81.74543762207031,2465500,MCHP,,False,,False,,False,,81.0,True,81.0,True,80.0,True,80.0,True,80.0,True,0.35977225018362446,0.07195445003672489,0.28781780014689956,
2019-06-05,84.9800033569336,85.13999938964844,80.98999786376953,82.33000183105469,79.87303924560547,1969900,MCHP,,False,,False,,False,,82.0,True,81.0,True,80.0,True,80.0,True,80.0,True,0.483584988801411,0.1542805577896621,0.3293044310117489,
2019-06-06,82.58000183105469,83.5,81.61000061035156,83.12999725341797,80.64915466308594,1943700,MCHP,,False,,False,,False,,82.0,True,81.0,True,81.0,True,80.0,True,80.0,True,0.6388956298009987,0.25120357219192946,0.3876920576090692,
2019-06-07,83.73999786376953,85.0,83.16999816894531,83.66999816894531,81.17304992675781,1897400,MCHP,,False,,False,,False,,83.0,True,82.0,True,81.0,True,80.0,True,80.0,True,0.79637389017266,0.3602376357880756,0.4361362543845844,
2019-06-10,84.75,86.66000366210938,84.5999984741211,85.75,83.19096374511719,2310400,MCHP,,False,,False,,False,,84.0,True,82.0,True,81.0,True,80.0,True,80.0,True,1.0766048796628098,0.5035110845630225,0.5730937950997873,
2019-06-11,87.23999786376953,87.41999816894531,83.66000366210938,85.33999633789062,82.79319763183594,2194500,MCHP,,False,,False,,False,,84.0,True,83.0,True,82.0,True,81.0,True,80.0,True,1.2511832273895322,0.6530455131283245,0.5981377142612078,
2019-06-12,84.87000274658203,84.87000274658203,83.19999694824219,83.80999755859375,81.30886840820312,1437300,MCHP,,False,,False,,False,,84.0,False,83.0,True,82.0,True,81.0,True,80.0,True,1.2516514521615534,0.7727667009349704,0.478884751226583,
2019-06-13,84.2300033569336,85.08000183105469,83.63999938964844,84.0999984741211,81.59020233154297,2610500,MCHP,,False,,False,,False,,84.0,True,83.0,True,82.0,True,81.0,True,80.0,True,1.260888436886404,0.870391048125257,0.3904973887611469,
2019-06-14,81.41000366210938,83.5199966430664,80.1500015258789,83.19000244140625,80.70736694335938,3423000,MCHP,,False,,False,,False,,84.0,False,83.0,True,82.0,True,81.0,True,80.0,True,1.1811640156207943,0.9325456416243645,0.24861837399642983,
2019-06-17,82.70999908447266,83.44999694824219,81.12000274658203,81.2300033569336,78.80587005615234,1951000,MCHP,,False,,False,,False,,83.0,False,83.0,False,82.0,False,81.0,True,80.0,True,0.9488881003052398,0.9358141333605396,0.0130739669447002,
2019-06-18,82.4000015258789,85.73999786376953,81.8499984741211,85.0,82.46336364746094,3060900,MCHP,,False,,False,,False,,84.0,True,83.0,True,82.0,True,81.0,True,80.0,True,1.0568324789173857,0.9600178024719088,0.09681467644547692,
2019-06-19,85.75,85.75,84.58999633789062,84.75,82.22081756591797,1831100,MCHP,,False,,False,,False,,84.0,True,84.0,True,83.0,True,81.0,True,80.0,True,1.1094175906059007,0.9898977600987072,0.1195198305071935,
2019-06-20,87.0,87.16000366210938,85.2300033569336,85.58000183105469,83.02604675292969,1612200,MCHP,,False,,False,,False,,85.0,True,84.0,True,83.0,True,81.0,True,80.0,True,1.204184788957619,1.0327551658704897,0.17142962308712928,
2019-06-21,85.2699966430664,85.9800033569336,84.5199966430664,85.0999984741211,82.56036376953125,3285200,MCHP,,False,,False,,False,,85.0,True,84.0,True,83.0,True,82.0,True,80.0,True,1.2264188242759957,1.071487897551591,0.15493092672440478,61.018777035123
2019-06-24,85.11000061035156,85.58999633789062,84.68000030517578,85.12999725341797,82.58946228027344,1817900,MCHP,,False,,False,,False,,85.0,True,84.0,True,83.0,True,82.0,True,80.0,True,1.2322554346342827,1.1036414049681293,0.12861402966615332,61.12269300769781
2019-06-25,86.83999633789062,86.83999633789062,83.86000061035156,83.94000244140625,81.43498229980469,2215200,MCHP,,False,,False,,False,,85.0,False,84.0,False,83.0,True,82.0,True,80.0,True,1.1278571194595202,1.1084845478664076,0.019372571593112564,54.87360672222841
2019-06-26,85.75,87.54000091552734,85.05999755859375,87.16999816894531,84.568603515625,2484600,MCHP,,False,,False,,False,,85.0,True,85.0,True,84.0,True,82.0,True,80.0,True,1.290873971938737,1.1449624326808736,0.14591153925786338,65.25669843097751
2019-06-27,87.98999786376953,89.12999725341797,87.0,87.13999938964844,84.53948974609375,2300900,MCHP,,False,,False,,False,,86.0,True,85.0,True,84.0,True,82.0,True,81.0,True,1.4014898486444594,1.196267915873591,0.20522193277086842,65.1068648472218
2019-06-28,88.0,88.6500015258789,86.61000061035156,86.69999694824219,84.11261749267578,6180100,MCHP,,False,,False,,False,,86.0,True,85.0,True,84.0,True,82.0,True,81.0,True,1.437083405169048,1.2444310137326824,0.1926523914363656,62.82822824522583
2019-07-01,90.26000213623047,91.5199966430664,90.0,91.4000015258789,88.67236328125,4059300,MCHP,,False,,False,,False,,88.0,True,87.0,True,85.0,True,83.0,True,81.0,True,1.8235222159878788,1.3602492541837217,0.4632729618041571,73.49799448025678
2019-07-02,91.4000015258789,91.48999786376953,89.30000305175781,89.73999786376953,87.06189727783203,2158600,MCHP,,False,,False,,False,,89.0,True,87.0,True,85.0,True,83.0,True,81.0,True,1.9730848415495927,1.4828163716568958,0.4902684698926969,66.26345084430946
2019-07-03,89.47000122070312,90.16000366210938,88.4800033569336,89.7699966430664,87.09101104736328,933700,MCHP,,False,,False,,False,,89.0,True,88.0,True,86.0,True,83.0,True,81.0,True,2.070171304465788,1.6002873582186743,0.4698839462471136,66.32795450634518
2019-07-05,88.62999725341797,89.51000213623047,87.81999969482422,89.2300033569336,86.56712341308594,1268200,MCHP,,False,,False,,False,,89.0,True,88.0,True,86.0,True,84.0,True,81.0,True,2.0795681137887954,1.6961435093326986,0.3834246044560967,63.95743142435589
2019-07-08,88.30000305175781,88.88999938964844,87.80000305175781,87.93000030517578,85.30591583251953,1357700,MCHP,,False,,False,,False,,89.0,False,88.0,False,86.0,True,84.0,True,81.0,True,1.95952755726303,1.748820318918765,0.21070723834426497,58.53374479414122
2019-07-09,87.16000366210938,89.30999755859375,87.12999725341797,89.22000122070312,86.55741119384766,1791300,MCHP,,False,,False,,False,,89.0,True,88.0,True,86.0,True,84.0,True,81.0,True,1.9460539457562618,1.7882670442862645,0.1577869014699973,61.97926217910334
2019-07-10,90.01000213623047,91.36000061035156,89.1500015258789,89.36000061035156,86.6932373046875,1380300,MCHP,,False,,False,,False,,89.0,True,88.0,True,87.0,True,84.0,True,81.0,True,1.9244884869607262,1.815511332821157,0.10897715413956921,62.344944303083125
2019-07-11,89.25,90.05000305175781,88.30000305175781,89.7300033569336,87.05220794677734,1833400,MCHP,,False,,False,,False,,89.0,True,89.0,True,87.0,True,84.0,True,81.0,True,1.9151768681222308,1.8354444398813716,0.07973242824085913,63.34826825172364
2019-07-12,90.30999755859375,91.79000091552734,89.83999633789062,91.70999908447266,88.97310638427734,1582400,MCHP,,False,,False,,False,,90.0,True,89.0,True,87.0,True,85.0,True,81.0,True,2.0440044399684183,1.8771564398987812,0.16684800006963707,68.22712812092784
2019-07-15,92.0999984741211,92.83000183105469,91.62000274658203,92.5999984741211,89.83654022216797,1503500,MCHP,,False,,False,,False,,91.0,True,90.0,True,88.0,True,85.0,True,81.0,True,2.192641327170662,1.9402534173531576,0.2523879098175046,70.15053238197734
2019-07-16,91.5,91.72000122070312,90.22000122070312,90.75,88.041748046875,1608700,MCHP,,False,,False,,False,,91.0,False,90.0,True,88.0,True,85.0,True,82.0,True,2.1365291374172273,1.9795085613659715,0.15702057605125574,61.77872227476471
2019-07-17,90.79000091552734,91.3499984741211,90.02999877929688,90.76000213623047,88.05146789550781,1182300,MCHP,,False,,False,,False,,91.0,False,90.0,True,88.0,True,85.0,True,82.0,True,2.0690165763989654,1.9974101643725704,0.07160641202639506,61.80526209704817
